Event Label,Event Type,Headline,Source,Date,URL
Myanmar Earthquake Mar 2025,Recent,"UNICEF Myanmar Humanitarian Situation Report No. 4, January-December 2025",Appeals And Response Plans,,https://reliefweb.int/report/myanmar/unicef-myanmar-humanitarian-situation-report-no-4-january-december-2025
Myanmar Earthquake Mar 2025,Recent,Asia and the Pacific Regional Humanitarian Overview 2025 (As of 31 January 2026),Appeals And Response Plans,,https://reliefweb.int/report/afghanistan/asia-and-pacific-regional-humanitarian-overview-2025-31-january-2026
Myanmar Earthquake Mar 2025,Recent,Earthquakes global overview | 1 January – 31 December 2025 - DG ECHO Daily Map | 12/01/2026,Appeals And Response Plans,,https://reliefweb.int/map/world/earthquakes-global-overview-1-january-31-december-2025-dg-echo-daily-map-12012026
Myanmar Earthquake Mar 2025,Recent,"Myanmar: Insights from MIMU HDP Nexus 5W - Earthquake Response, August 2025 Round",Appeals And Response Plans,,https://reliefweb.int/report/myanmar/myanmar-insights-mimu-hdp-nexus-5w-earthquake-response-august-2025-round
China Earthquake Jun 2012,Historical,China: Annual Report 2012 (MAACN001),IFRC,2013-05-08T10:31:17+00:00,https://reliefweb.int/report/china/china-annual-report-2012-maacn001
China Earthquake Jun 2012,Historical,Natural disasters in China showed 6 features in 2012,Govt. China,2013-01-07T12:26:37+00:00,https://reliefweb.int/report/china/natural-disasters-china-showed-6-features-2012
China Earthquake Jun 2012,Historical,East Asia (MAA54001) Mid-Year Report 2012,IFRC,2012-09-04T09:28:02+00:00,https://reliefweb.int/report/democratic-peoples-republic-korea/east-asia-maa54001-mid-year-report-2012
China Earthquake Jun 2012,Historical,China (MAACN001) Mid-Year Report 2012,IFRC,2012-08-29T00:00:00+00:00,https://reliefweb.int/report/china/china-maacn001-mid-year-report-2012
China Earthquake Jun 2012,Historical,"IDP News Alert, 25 July 2012",IDMC,2012-07-25T13:05:33+00:00,https://reliefweb.int/report/mali/idp-news-alert-25-july-2012
China Earthquake Jun 2012,Historical,Central gov't allocates 122 mln USD for disaster relief fund,Xinhua,2012-07-20T09:54:33+00:00,https://reliefweb.int/report/china/central-govt-allocates-122-mln-usd-disaster-relief-fund
China Earthquake Jun 2012,Historical,Relief efforts in quake-hit Xinjiang ongoing,Xinhua,2012-07-04T01:01:55+00:00,https://reliefweb.int/report/china/relief-efforts-quake-hit-xinjiang-ongoing
China Earthquake Jun 2012,Historical,Xinjiang Earthquake 2012: Work Report 1,HKRC,2012-07-02T04:32:40+00:00,https://reliefweb.int/report/china/xinjiang-earthquake-2012-work-report-1
China Earthquake Jun 2012,Historical,China: Earthquake (as of 01 July 2012) - Location Map,OCHA,2012-07-02T00:00:00+00:00,https://reliefweb.int/map/china/china-earthquake-01-july-2012-location-map
China Earthquake Jun 2012,Historical,"155,000 people affected after Xinjiang quake",Xinhua,2012-07-01T23:58:26+00:00,https://reliefweb.int/report/china/155000-people-affected-after-xinjiang-quake
China Earthquake Jun 2012,Historical,"35 injured, 64,500 people affected in Xinjiang quake",Xinhua,2012-06-30T04:00:00+00:00,https://reliefweb.int/report/china/35-injured-64500-people-affected-xinjiang-quake
China Earthquake Jun 2012,Historical,China: Annual Report 2012 (MAACN001),Latest Updates,,https://reliefweb.int/report/china/china-annual-report-2012-maacn001
China Earthquake Jun 2012,Historical,Natural disasters in China showed 6 features in 2012,Latest Updates,,https://reliefweb.int/report/china/natural-disasters-china-showed-6-features-2012
China Earthquake Jun 2012,Historical,East Asia (MAA54001) Mid-Year Report 2012,Latest Updates,,https://reliefweb.int/report/democratic-peoples-republic-korea/east-asia-maa54001-mid-year-report-2012
China Earthquake Jun 2012,Historical,China: Earthquake (as of 01 July 2012) - Location Map,Latest Updates,,https://reliefweb.int/map/china/china-earthquake-01-july-2012-location-map
China Earthquake Jun 2012,Historical,"155,000 people affected after Xinjiang quake",Latest Updates,,https://reliefweb.int/report/china/155000-people-affected-after-xinjiang-quake
